Timestamp,PodStatus,Energy_Drift,Coherence,ESV_Valid_Ratio,Lineage_Epsilon,Quarantined,Governor_Delta,Shard_Count,Replay_Variance,Status
2025-11-18 21:23:22,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:24:23,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:25:25,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:26:26,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:27:28,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:28:29,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:29:31,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:30:32,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:31:34,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:32:35,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:33:37,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:34:38,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:35:40,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:36:41,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:37:43,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:38:44,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:39:46,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:40:47,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:41:49,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:42:50,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:43:52,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:44:53,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:45:55,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:46:56,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:47:58,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:48:59,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:52:33,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:53:34,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:54:36,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:55:37,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:56:39,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:57:40,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:58:42,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 21:59:43,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:00:44,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:01:45,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:02:47,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:03:48,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:04:50,True,0,1,1,0,False,0,0,0,DEGRADED
