Timestamp,PodStatus,Energy_Drift,Coherence,ESV_Valid_Ratio,Lineage_Epsilon,Quarantined,Governor_Delta,Shard_Count,Replay_Variance,Status
2025-11-18 22:27:22,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:28:23,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:29:25,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:30:26,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:31:28,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:32:29,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:33:30,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:34:31,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:35:33,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:36:34,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:37:35,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:38:36,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:39:38,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:40:40,True,0,1,1,0,False,0,0,0,DEGRADED
2025-11-18 22:41:41,True,0,1,1,0,False,0,0,0,DEGRADED
